         193609 function calls (189580 primitive calls) in 6.001 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  214/212    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       26    0.000    0.000    0.000    0.000 element.py:2011(__init__)
        8    0.000    0.000    0.002    0.000 sre_compile.py:759(compile)
       11    0.000    0.000    0.000    0.000 parse.py:437(urlsplit)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:983(update)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
       24    0.000    0.000    0.123    0.005 client.py:623(_safe_read)
        8    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
     14/8    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       60    0.000    0.000    0.000    0.000 element.py:1363(_all_strings)
       84    0.000    0.000    0.002    0.000 re.py:249(compile)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       88    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       55    0.000    0.000    0.000    0.000 element.py:388(_last_descendant)
       10    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       26    0.000    0.000    0.679    0.026 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 url.py:333(parse_url)
       20    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 client.py:206(_read_headers)
        8    0.000    0.000    0.001    0.000 sre_parse.py:937(parse)
       35    0.000    0.000    0.000    0.000 enum.py:678(__new__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       21    0.000    0.000    0.016    0.001 response.py:740(_update_chunk_length)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       35    0.000    0.000    0.000    0.000 enum.py:359(__call__)
        4    0.000    0.000    0.001    0.000 ssl_match_hostname.py:25(_dnsname_match)
        5    0.000    0.000    0.000    0.000 client.py:1238(putheader)
       10    0.000    0.000    0.000    0.000 parse.py:372(urlparse)
        1    0.000    0.000    0.002    0.002 ssl_.py:250(create_urllib3_context)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
       25    0.000    0.000    0.001    0.000 element.py:1846(find)
       26    0.000    0.000    0.025    0.001 element.py:1871(find_all)
      135    0.000    0.000    0.000    0.000 enum.py:801(value)
       39    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       30    0.000    0.000    0.000    0.000 element.py:274(get_text)
        1    0.000    0.000    0.889    0.889 sessions.py:671(send)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        2    0.000    0.000    0.000    0.000 socket.py:220(__init__)
      234    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.664    0.664 client.py:311(begin)
       20    0.000    0.000    0.144    0.007 models.py:812(generate)
        1    0.000    0.000    0.034    0.034 ssl.py:1013(_create)
        1    0.000    0.000    0.744    0.744 connectionpool.py:522(urlopen)
       25    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       22    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
       22    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 client.py:1284(_send_request)
        1    0.000    0.000    0.743    0.743 connectionpool.py:361(_make_request)
     11/8    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.077    0.077 __init__.py:120(__init__)
       40    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.663    0.663 client.py:278(_read_status)
        1    0.000    0.000    0.001    0.001 request.py:2556(_proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.001    0.001 ssl_match_hostname.py:98(match_hostname)
       63    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
       20    0.000    0.000    0.144    0.007 response.py:606(stream)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        8    0.000    0.000    0.000    0.000 enum.py:986(__and__)
       26    0.000    0.000    0.000    0.000 element.py:2278(__init__)
        1    0.000    0.000    0.000    0.000 client.py:967(send)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
       64    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 models.py:659(__init__)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
        1    0.000    0.000    0.001    0.001 parser.py:59(parsestr)
        8    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.033    0.033 connection.py:37(create_connection)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        2    0.000    0.000    0.002    0.001 _collections.py:92(clear)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:950(get_code)
        7    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       38    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       10    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:813(get)
        1    0.000    0.000    0.000    0.000 connectionpool.py:169(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       56    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       56    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       52    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.744    0.744 adapters.py:436(send)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x1100eb130}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       30    0.000    0.000    0.000    0.000 element.py:293(<listcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1082(putrequest)
        1    0.000    0.000    0.079    0.079 connectionpool.py:1034(_validate_conn)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       79    0.000    0.000    0.000    0.000 element.py:1570(__eq__)
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 response.py:200(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        8    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       28    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        5    0.000    0.000    0.000    0.000 enum.py:980(__or__)
        1    0.000    0.000    0.896    0.896 sessions.py:500(request)
        1    0.000    0.000    0.001    0.001 client.py:224(parse_headers)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
       18    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       25    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        5    0.000    0.000    0.000    0.000 connection.py:221(putheader)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        9    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
       19    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.000    0.000 response.py:632(from_httplib)
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
    40/10    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.000    0.000 adapters.py:296(build_response)
        1    0.000    0.000    0.000    0.000 ipaddress.py:28(ip_address)
       27    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       24    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 connection.py:231(request)
       23    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 url.py:306(<listcomp>)
        1    0.000    0.000    0.001    0.001 utils.py:194(get_netrc_auth)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       61    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        8    0.000    0.000    0.000    0.000 parse.py:159(hostname)
       10    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1225(sendall)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        8    0.000    0.000    0.000    0.000 parse.py:201(_hostinfo)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
        3    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       22    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.898    0.898 api.py:14(request)
        2    0.000    0.000    0.000    0.000 request.py:2572(ip2num)
        4    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       67    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
        1    0.000    0.000    0.898    0.898 api.py:62(get)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        8    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       23    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
       16    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       12    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:410(prepare_url)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 ssl.py:727(verify_mode)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 client.py:429(flush)
        1    0.000    0.000    0.000    0.000 ssl.py:561(set_alpn_protocols)
        3    0.000    0.000    0.144    0.048 models.py:887(content)
       18    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
        1    0.000    0.000    0.000    0.000 response.py:419(_flush_decoder)
        1    0.000    0.000    0.000    0.000 sessions.py:389(__init__)
       27    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        6    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.043    0.043 ssl_.py:355(ssl_wrap_socket)
        1    0.000    0.000    0.005    0.005 sessions.py:749(merge_environment_settings)
       24    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 adapters.py:136(__init__)
        1    0.000    0.000    0.034    0.034 ssl.py:1334(do_handshake)
        8    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        5    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.005    0.005 utils.py:759(should_bypass_proxies)
        2    0.000    0.000    0.000    0.000 retry.py:243(__init__)
       37    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 models.py:352(prepare)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:664(_load_unlocked)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 utils.py:831(select_proxy)
        4    0.000    0.000    0.000    0.000 utils.py:1027(check_header_validity)
        1    0.000    0.000    0.000    0.000 client.py:837(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:457(reset)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
        2    0.000    0.000    0.000    0.000 ssl_.py:457(is_ipaddress)
       17    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 models.py:484(prepare_headers)
        1    0.000    0.000    0.000    0.000 connectionpool.py:998(_new_conn)
        8    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.001    0.001 connection.py:531(_match_hostname)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       29    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       19    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        1    0.000    0.000    0.001    0.001 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.000    0.000 poolmanager.py:225(connection_from_host)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:832(items)
        4    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.002    0.001 adapters.py:362(close)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.664    0.664 client.py:1330(getresponse)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        3    0.000    0.000    0.000    0.000 url.py:91(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1881(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       43    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       11    0.000    0.000    0.000    0.000 queue.py:21(_get)
        2    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 _collections.py:141(__init__)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
       11    0.000    0.000    0.000    0.000 queue.py:18(_put)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1404(version)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.000    0.000 ssl.py:1150(getpeercert)
        1    0.000    0.000    0.000    0.000 response.py:80(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        3    0.000    0.000    0.000    0.000 connection.py:132(host)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1176(_ip_int_from_string)
        1    0.000    0.000    0.033    0.033 connection.py:161(_new_conn)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:208(putrequest)
        2    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 connection.py:115(__init__)
        2    0.000    0.000    0.000    0.000 six.py:642(itervalues)
        1    0.000    0.000    0.000    0.000 poolmanager.py:263(connection_from_pool_key)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1275(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.005    0.005 request.py:2624(proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        1    0.000    0.000    0.002    0.002 sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 utils.py:508(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:820(__contains__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:248(connection_from_context)
        1    0.000    0.000    0.005    0.005 utils.py:819(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 client.py:953(close)
        1    0.000    0.000    0.000    0.000 connectionpool.py:914(__init__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
